commit	component	p95_ms	avg_ms	status	description
9359332	Button	0.66	0.56	keep	baseline
9359332	TextInput	0.89	0.65	keep	baseline
9359332	Checkbox	1.93	1.46	keep	baseline
9359332	Badge	0.33	0.22	keep	baseline
9359332	IconButton	0.57	0.44	keep	baseline
9359332	Text	0.20	0.14	keep	baseline
9359332	Link	0.34	0.29	keep	baseline
9359332	Switch	1.66	1.31	keep	baseline
38d8d81	Button	0.72	0.56	keep	cache isValidProperty in extractStyleProps
38d8d81	TextInput	0.87	0.61	keep	cache isValidProperty in extractStyleProps
38d8d81	Checkbox	2.00	1.41	keep	cache isValidProperty in extractStyleProps
38d8d81	Badge	0.32	0.21	keep	cache isValidProperty in extractStyleProps
38d8d81	IconButton	0.55	0.41	keep	cache isValidProperty in extractStyleProps
38d8d81	Text	0.19	0.14	keep	cache isValidProperty in extractStyleProps
38d8d81	Link	0.38	0.29	keep	cache isValidProperty in extractStyleProps
38d8d81	Switch	1.37	1.22	keep	cache isValidProperty in extractStyleProps
cd111b3	Switch	1.38	1.24	keep	simplify ref handling (no gain, cleaner code)
355ca39	Checkbox	2.06	1.40	discard	remove redundant useSlotRecipe (no improvement)
ce57f3a	Button	0.73	0.55	keep	avoid spread+delete in extractStyleProps
ce57f3a	TextInput	0.78	0.61	keep	avoid spread+delete in extractStyleProps
ce57f3a	Checkbox	1.96	1.47	keep	avoid spread+delete in extractStyleProps
ce57f3a	Badge	0.25	0.21	keep	avoid spread+delete in extractStyleProps
ce57f3a	IconButton	0.58	0.43	keep	avoid spread+delete in extractStyleProps
ce57f3a	Text	0.20	0.13	keep	avoid spread+delete in extractStyleProps
ce57f3a	Link	0.56	0.29	keep	avoid spread+delete in extractStyleProps
ce57f3a	Switch	1.30	1.20	keep	avoid spread+delete in extractStyleProps
